reading 132311 amplitudes
writing 132311 amplitudes
73612, 1.45973
73613, 1.53748
73614, 1.81165
73615, 2.53077
73616, 2.93873
73617, 2.99733
73618, 4.94987
73619, 10.0625
73620, -9.11838
73621, -3.2021
73622, -3.03159
73623, -2.83439
73624, -1.75863
73625, -1.60125
73626, -1.17964
73627, -0.845277
73628, -0.557457
73629, -0.389851
73630, -0.305221
73631, -0.271475
73632, -0.137758
73633, 0.0130856
73634, 0.0293943
73635, 0.206465
73636, 0.247247
73637, 0.350901
73638, 0.434805
73639, 0.610987
73640, 0.690546
73641, 0.903929
73642, 1.06322
73643, 1.54509
73644, 2.22504
73645, 2.74881
73646, 2.7798
73647, 3.88975
73648, 7.03905
73649, 13.9767
73650, 40.6202
73651, -6.04989
73652, -3.17471
73653, -2.4688
73654, -2.32156
73655, -1.66941
73656, -1.56996
73657, -1.17216
73658, -0.870255
73659, -0.726987
73660, -0.607292
73661, -0.550348
73662, -0.416326
73663, -0.212186
73664, -0.120854
73665, -0.110352
73666, -0.0244021
73667, 0.174484
73668, 0.177154
73669, 0.360826
73670, 0.56399
73671, 0.766063
73672, 1.09623
73673, 1.35792
73674, 2.09831
73675, 3.30877
73676, 3.98964
73677, 4.53098
73678, 5.32491
73679, 14.6007
73680, 115.509
73681, -145.163
73682, -4.59586
73683, -3.42021
73684, -3.11895
73685, -3.09912
73686, -2.99754
73687, -2.43532
73688, -1.71035
73689, -1.17957
73690, -0.886509
73691, -0.662433
73692, -0.481034
73693, -0.248296
73694, -0.148934
73695, -0.0704893
73696, -0.0362475
73697, 0.00491456
73698, 0.0854886
73699, 0.147095
73700, 0.24343
73701, 0.326141
73702, 0.541041
73703, 0.663089
73704, 0.777505
73705, 1.14381
73706, 1.62182
73707, 2.34159
73708, 3.92587
73709, 21.029
73710, -14.4474
73711, -3.65852
73712, -2.81186
73713, -2.14134
73714, -1.90774
73715, -1.51279
73716, -1.066
73717, -0.950522
73718, -0.651088
73719, -0.464056
73720, -0.34727
73721, -0.285728
73722, -0.114611
73723, -0.00747127
73724, 0.0760877
73725, 0.126394
73726, 0.149866
73727, 0.365614
73728, 0.371507
73729, 0.460982
73730, 0.623788
73731, 0.664648
73732, 0.85015
73733, 1.20934
73734, 1.21748
73735, 1.39225
73736, 1.65121
73737, 2.09776
73738, 4.10357
73739, 7.27293
73740, 8.20406
73741, 87.9185
73742, -9.59214
73743, -3.43523
73744, -2.88961
73745, -2.2545
73746, -2.02776
73747, -1.43258
73748, -1.43084
73749, -1.35153
73750, -0.918485
73751, -0.859605
73752, -0.722297
73753, -0.605668
73754, -0.382525
73755, -0.327882
73756, -0.264358
73757, -0.158677
73758, 0.0299312
73759, 0.187447
73760, 0.362857
73761, 0.618144
73762, 0.829294
73763, 0.842546
73764, 1.21646
73765, 1.64495
73766, 1.73044
73767, 1.88998
73768, 2.97776
73769, 3.51267
73770, 4.92799
73771, 15.7972
73772, -35.2559
73773, -5.98112
73774, -3.18292
73775, -1.80244
73776, -1.46881
73777, -1.11316
73778, -1.06953
73779, -0.736334
73780, -0.483362
73781, -0.423177
73782, -0.299957
73783, -0.231484
73784, -0.0534636
73785, -0.0176883
73786, 0.0140691
73787, 0.205828
73788, 0.228636
73789, 0.4336
73790, 0.568799
73791, 0.845069
73792, 1.25162
73793, 1.40364
73794, 1.55992
73795, 1.83659
73796, 2.59755
73797, 5.93889
73798, 23.0397
73799, -25.9198
73800, -8.5047
73801, -3.61445
73802, -2.90258
73803, -2.4929
73804, -1.93995
73805, -1.69056
73806, -1.32409
73807, -1.03973
73808, -0.966861
73809, -0.763628
73810, -0.672125
73811, -0.538801
73812, -0.35981
73813, -0.297
73814, -0.19942
73815, -0.188211
73816, -0.140929
73817, -0.0809063
73818, 0.0796359
73819, 0.244451
73820, 0.30027
73821, 0.450448
73822, 0.612794
73823, 0.827828
73824, 1.20608
73825, 1.79509
73826, 3.09994
73827, 7.71394
73828, -29.1385
73829, -7.9269
73830, -4.50352
73831, -2.73502
73832, -1.76984
73833, -1.56217
73834, -1.20346
73835, -1.04515
73836, -0.914705
73837, -0.621062
73838, -0.363439
73839, -0.241057
73840, -0.0382568
73841, 0.0135364
73842, 0.156625
73843, 0.205387
73844, 0.345343
73845, 0.347009
73846, 0.396063
73847, 0.463285
73848, 0.741769
73849, 0.777803
73850, 0.847853
73851, 1.23658
73852, 1.30625
73853, 1.39455
73854, 1.55656
73855, 1.62634
73856, 2.60265
73857, 4.23608
73858, 13.9141
73859, 17.8635
73860, -10.1401
73861, -8.5488
73862, -3.8008
73863, -3.28125
73864, -2.24315
73865, -2.09351
73866, -1.44281
73867, -1.21589
73868, -1.04807
73869, -0.96405
73870, -0.891634
73871, -0.850265
73872, -0.555971
73873, -0.334145
73874, -0.23463
73875, -0.0635414
73876, 0.00660865
73877, 0.0785797
73878, 0.245965
73879, 0.290583
73880, 0.480948
73881, 0.548308
73882, 0.568819
73883, 0.793818
73884, 0.992156
73885, 1.19502
73886, 1.2366
73887, 1.65441
73888, 1.81933
73889, 3.21579
73890, 3.5534
73891, 7.70501
73892, -30.5805
73893, -27.1889
73894, -5.08233
73895, -2.4506
73896, -2.06297
73897, -1.99287
73898, -1.55731
73899, -1.20635
73900, -1.15435
73901, -0.879702
73902, -0.574576
73903, -0.338316
73904, -0.219746
73905, -0.109354
73906, -0.0249268
73907, 0.0235484
73908, 0.0919835
73909, 0.103027
73910, 0.263088
73911, 0.305873
73912, 0.344786
73913, 0.432523
73914, 0.666316
73915, 0.711464
73916, 1.03134
73917, 1.23323
73918, 1.37426
73919, 2.1732
73920, 2.19667
73921, 3.31656
73922, 3.47879
73923, 12.2435
73924, -28.7578
73925, -11.0469
73926, -6.50405
73927, -2.69896
73928, -2.01737
73929, -1.30422
73930, -0.881524
73931, -0.719922
73932, -0.535297
73933, -0.398326
73934, -0.248488
73935, -0.0446904
73936, 0.0849682
73937, 0.254168
73938, 0.4359
73939, 0.507523
73940, 0.772404
73941, 0.772079
73942, 0.838429
73943, 0.931397
73944, 0.995989
73945, 1.07456
73946, 1.30403
73947, 1.82306
73948, 2.69848
73949, 3.07899
73950, 4.67542
73951, 8.51188
73952, -15.2035
73953, -11.5374
73954, -8.47867
73955, -6.18123
73956, -5.80617
73957, -3.77631
73958, -2.02944
73959, -1.47936
73960, -1.20361
73961, -0.904524
73962, -0.645822
73963, -0.446632
73964, -0.290958
73965, -0.0943629
73966, 0.0195672
73967, 0.0895557
73968, 0.254897
73969, 0.33751
73970, 0.344758
73971, 0.396249
73972, 0.533629
73973, 0.601388
73974, 0.853781
73975, 0.945086
73976, 1.01351
73977, 1.27788
73978, 1.78233
73979, 2.06883
73980, 2.44018
73981, 3.08305
73982, 6.21887
73983, 18.0631
73984, 24.9113
73985, -7.81265
73986, -6.5514
73987, -3.51454
73988, -3.26347
73989, -2.38808
73990, -1.58209
73991, -1.17607
73992, -1.11421
73993, -1.0276
73994, -0.857196
73995, -0.819058
73996, -0.688605
73997, -0.533728
73998, -0.307214
73999, -0.116092
74000, -0.100574
74001, -0.0652335
74002, -0.0506891
74003, 0.0658024
74004, 0.16318
74005, 0.221164
74006, 0.31561
74007, 0.44963
74008, 0.514379
74009, 0.684249
74010, 0.704259
74011, 0.935603
74012, 1.03447
74013, 1.1013
74014, 1.55603
74015, 1.83682
74016, 2.11843
74017, 3.68537
74018, 5.59137
74019, 9.71992
74020, -20.6279
74021, -4.26349
74022, -3.16822
74023, -2.61773
74024, -2.26792
74025, -1.93885
74026, -1.55552
74027, -1.11389
74028, -0.941202
74029, -0.669394
74030, -0.490262
74031, -0.353165
74032, -0.266602
74033, -0.223189
74034, -0.18413
74035, -0.00600361
74036, 0.00865112
74037, 0.0277931
74038, 0.129158
74039, 0.274577
74040, 0.297518
74041, 0.297538
74042, 0.492771
74043, 0.530507
74044, 0.668272
74045, 0.829877
74046, 0.881723
74047, 1.20704
74048, 1.7154
74049, 2.77489
74050, 3.37462
74051, 4.48649
74052, 4.64317
74053, 4.77769
74054, 8.2529
74055, 92.5849
74056, -6.41239
74057, -3.05087
74058, -2.57628
74059, -2.51428
74060, -1.8223
74061, -1.28552
74062, -1.20335
74063, -0.971372
74064, -0.698303
74065, -0.431172
74066, -0.224182
74067, -0.13706
74068, 0.0272521
74069, 0.131267
74070, 0.225221
74071, 0.397156
74072, 0.447969
74073, 0.457926
74074, 0.714164
74075, 0.90392
74076, 1.23924
74077, 1.48892
74078, 2.24639
74079, 2.91358
74080, 5.75542
74081, 23.4898
74082, -100.384
74083, -25.5446
74084, -4.46485
74085, -3.28638
74086, -2.43274
74087, -1.67937
74088, -1.43298
74089, -0.988581
74090, -0.708748
74091, -0.664639
74092, -0.430031
74093, -0.282501
74094, -0.262211
74095, -0.246504
74096, -0.100291
74097, -0.056415
74098, 0.0238297
74099, 0.175419
74100, 0.255588
74101, 0.364045
74102, 0.621183
74103, 0.804467
74104, 1.19086
74105, 1.40702
74106, 1.53577
74107, 2.38321
74108, 4.6589
74109, 76.9189
74110, -25.3491
74111, -4.90193
74112, -4.54377
74113, -2.24291
74114, -2.01324
74115, -1.37607
74116, -0.964865
74117, -0.856627
74118, -0.644884
74119, -0.493786
74120, -0.409336
74121, -0.211965
74122, -0.163583
74123, -0.0730592
74124, -0.0439098
74125, -0.024146
74126, 0.022705
74127, 0.101167
74128, 0.253191
74129, 0.42181
74130, 0.511054
74131, 0.678856
74132, 0.995389
74133, 1.18319
74134, 1.75935
74135, 2.66619
74136, 4.3969
74137, 10.3276
74138, -27.4374
74139, -7.26809
74140, -3.73303
74141, -2.3009
74142, -1.75695
74143, -1.49577
74144, -1.32529
74145, -0.994531
74146, -0.872537
74147, -0.678986
74148, -0.560464
74149, -0.340352
74150, -0.134906
74151, -0.0861645
74152, -0.0839473
74153, 0.00145325
74154, 0.0161535
74155, 0.213006
74156, 0.303176
74157, 0.449823
74158, 0.463291
74159, 0.518718
74160, 0.664769
74161, 0.760617
74162, 0.932543
74163, 1.25095
74164, 1.61264
74165, 2.40095
74166, 2.48692
74167, 3.29219
74168, 4.457
74169, -104.627
74170, -5.77692
74171, -4.43279
74172, -2.35111
74173, -1.73869
74174, -1.53359
74175, -1.1229
74176, -1.01851
74177, -0.987867
74178, -0.949252
74179, -0.849771
74180, -0.817659
74181, -0.719756
74182, -0.604671
74183, -0.406903
74184, -0.313511
74185, -0.112291
74186, 0.0712275
74187, 0.15376
74188, 0.219412
74189, 0.352272
74190, 0.488656
74191, 0.598647
74192, 0.737987
74193, 0.791183
74194, 1.08178
74195, 1.50856
74196, 1.58114
74197, 1.67558
74198, 2.17435
74199, 3.61816
74200, 5.93575
74201, 6.30978
74202, 22.2651
74203, -14.0611
74204, -8.95516
74205, -5.5037
74206, -3.13073
74207, -1.92929
74208, -1.7966
74209, -1.333
74210, -0.94747
74211, -0.811882
74212, -0.520198
74213, -0.331632
74214, -0.206256
74215, -0.0997927
74216, -0.0771367
74217, 0.0868542
74218, 0.107621
74219, 0.208287
74220, 0.429199
74221, 0.598031
74222, 0.740205
74223, 0.819688
74224, 0.827686
74225, 0.879534
74226, 1.01748
74227, 1.21073
74228, 1.30766
74229, 1.78303
74230, 1.9872
74231, 1.99348
74232, 2.14073
74233, 3.72064
74234, 14.0779
74235, -19.9606
74236, -6.49925
74237, -4.26317
74238, -3.22453
74239, -2.54434
74240, -2.04626
74241, -1.58629
74242, -1.31051
74243, -0.987633
74244, -0.831964
74245, -0.595534
74246, -0.533857
74247, -0.448155
74248, -0.379786
74249, -0.190817
74250, -0.0152129
74251, 0.185254
74252, 0.217825
74253, 0.228494
74254, 0.409717
74255, 0.579649
74256, 0.748376
74257, 1.04548
74258, 1.12706
74259, 1.13795
74260, 1.49294
74261, 2.39374
74262, 2.92949
74263, 3.1489
74264, 4.62546
74265, 35.559
74266, 36.4514
74267, -30.3138
74268, -4.18445
74269, -3.82951
74270, -3.7143
74271, -2.50963
74272, -2.18029
74273, -1.39862
74274, -1.07986
74275, -1.03966
74276, -1.00005
74277, -0.774785
74278, -0.683499
74279, -0.555749
74280, -0.533669
74281, -0.439395
74282, -0.366604
74283, -0.310257
74284, -0.113883
74285, -0.0478652
74286, 0.0130882
74287, 0.192792
74288, 0.221609
74289, 0.406801
74290, 0.550822
74291, 0.775044
74292, 1.10539
74293, 1.66772
74294, 1.82408
74295, 2.81613
74296, 3.41176
74297, 3.98609
74298, 4.99691
74299, 77.787
74300, -7.03559
74301, -4.6964
74302, -3.00356
74303, -1.77757
74304, -1.30098
74305, -1.11196
74306, -0.7549
74307, -0.6631
74308, -0.572912
74309, -0.440981
74310, -0.376666
74311, -0.222314
74312, -0.179348
74313, -0.164498
74314, -0.0870723
74315, 0.0139572
74316, 0.178892
74317, 0.354215
74318, 0.401792
74319, 0.436318
74320, 0.506112
74321, 0.726131
74322, 0.901642
74323, 1.06284
74324, 1.46717
74325, 2.11197
74326, 2.46774
74327, 2.49532
74328, 2.61619
74329, 5.42664
74330, 5.51312
74331, 5.53396
74332, 11.6828
74333, -29.8615
74334, -15.6433
74335, -3.81964
74336, -2.64692
74337, -1.93132
74338, -1.24408
74339, -1.06486
74340, -0.775663
74341, -0.495871
74342, -0.381215
74343, -0.379875
74344, -0.189641
74345, -0.153724
74346, -0.0878793
74347, -0.0463998
74348, 0.0759509
74349, 0.287033
74350, 0.462685
74351, 0.707131
74352, 0.761607
74353, 1.00091
74354, 1.51923
74355, 1.84952
74356, 2.81122
74357, 2.88201
74358, 4.48734
74359, 6.26975
74360, 7.28149
74361, 10.2156
74362, -17.3386
74363, -12.9344
74364, -9.22749
74365, -3.20168
74366, -2.04954
74367, -1.38198
74368, -0.982268
74369, -0.755702
74370, -0.527397
74371, -0.286987
74372, -0.0838382
74373, 0.0745544
74374, 0.207152
74375, 0.266593
74376, 0.302154
74377, 0.401728
74378, 0.59637
74379, 0.918648
74380, 1.21394
74381, 1.5114
74382, 1.68423
74383, 2.65966
74384, 4.53245
74385, 13.6941
74386, -7.7438
74387, -5.99386
74388, -5.40364
74389, -2.90089
74390, -1.79404
74391, -1.42812
74392, -0.957514
74393, -0.746104
74394, -0.527984
74395, -0.373958
74396, -0.362972
74397, -0.31024
74398, -0.263671
74399, -0.245267
74400, -0.206809
74401, -0.193699
74402, -0.0569121
74403, -0.0324114
74404, 0.172635
74405, 0.246116
74406, 0.448473
74407, 0.717522
74408, 1.0273
74409, 1.34804
74410, 1.51242
74411, 2.06811
74412, 2.49219
74413, 2.70873
74414, 2.90152
74415, 4.63125
74416, 14.4486
74417, -8.91134
74418, -5.69266
74419, -2.583
74420, -1.59854
74421, -1.33996
74422, -1.1256
74423, -0.769112
74424, -0.638821
74425, -0.431937
74426, -0.334323
74427, -0.16431
74428, -0.155613
74429, 0.0338757
74430, 0.143537
74431, 0.233736
74432, 0.291059
74433, 0.365496
74434, 0.469267
74435, 0.699036
74436, 0.73961
74437, 0.972294
74438, 1.28784
74439, 2.01485
74440, 3.39957
74441, 8.4714
74442, -174.893
74443, -14.4866
74444, -11.7979
74445, -3.4431
74446, -2.27846
74447, -1.44925
74448, -0.953362
74449, -0.877084
74450, -0.726781
74451, -0.616853
74452, -0.397763
74453, -0.234382
74454, -0.0667731
74455, 0.0194745
74456, 0.21649
74457, 0.358749
74458, 0.522501
74459, 0.577923
74460, 0.723751
74461, 0.983061
74462, 1.3359
74463, 1.45697
74464, 1.93465
74465, 3.45274
74466, 5.14625
74467, 10.3566
74468, 70.2031
74469, -11.6816
74470, -3.97325
74471, -2.83981
74472, -1.67629
74473, -1.59623
74474, -1.07458
74475, -0.790543
74476, -0.50152
74477, -0.405621
74478, -0.237602
74479, -0.0735565
74480, -0.0487131
74481, 0.102603
74482, 0.246297
74483, 0.407657
74484, 0.504737
74485, 0.505422
74486, 0.788671
74487, 0.93906
74488, 1.22696
74489, 1.46504
74490, 1.51762
74491, 1.98388
74492, 2.96559
74493, 5.81837
74494, -41.5486
74495, -34.7699
74496, -4.89518
74497, -3.55466
74498, -2.86859
74499, -2.64251
74500, -1.60292
74501, -1.09367
74502, -0.928351
74503, -0.855884
74504, -0.787011
74505, -0.73685
74506, -0.469867
74507, -0.348315
74508, -0.253109
74509, -0.104907
74510, -0.0269059
74511, 0.100625
74512, 0.30159
74513, 0.483034
74514, 0.693187
74515, 1.03311
74516, 1.05419
74517, 1.51864
74518, 2.38541
74519, 3.59823
74520, 7.07321
74521, 235.924
74522, -42.1742
74523, -6.83426
74524, -3.04161
74525, -2.22574
74526, -2.1555
74527, -1.41642
74528, -0.979952
74529, -0.674624
74530, -0.639706
74531, -0.557191
74532, -0.384937
74533, -0.194103
74534, -0.134074
74535, -0.0681274
74536, 0.0904832
74537, 0.106926
74538, 0.294247
74539, 0.515125
74540, 0.643504
74541, 0.827928
74542, 0.962004
74543, 1.05253
74544, 1.41221
74545, 1.41381
74546, 1.90869
74547, 3.07011
74548, 7.62727
74549, 55.7803
74550, -155.332
74551, -7.27765
74552, -3.10429
74553, -1.83452
74554, -1.20966
74555, -1.20003
74556, -0.947085
74557, -0.652272
74558, -0.522491
74559, -0.488628
74560, -0.403091
74561, -0.378707
74562, -0.19183
74563, -0.176517
74564, -0.166509
74565, -0.0292151
74566, 0.119117
74567, 0.228039
74568, 0.278315
74569, 0.371116
74570, 0.560525
74571, 0.774652
74572, 1.06142
74573, 1.12702
74574, 1.56114
74575, 1.9019
74576, 2.06766
74577, 2.68041
74578, 3.14432
74579, 5.05654
74580, 8.00504
74581, 13.7072
74582, -15.412
74583, -4.59732
74584, -3.0745
74585, -2.39473
74586, -1.63308
74587, -1.65381
74588, -1.57871
74589, -1.1453
74590, -0.806004
74591, -0.705021
74592, -0.584544
74593, -0.494745
74594, -0.431019
74595, -0.325631
74596, -0.205363
74597, -0.113617
74598, -0.0426117
74599, 0.0891391
74600, 0.109257
74601, 0.315177
74602, 0.434337
74603, 0.52197
74604, 0.726798
74605, 0.77504
74606, 0.909235
74607, 0.907207
74608, 1.10856
74609, 1.58281
74610, 2.14109
74611, 2.14925
74612, 2.2784
74613, 3.05458
74614, 3.43228
74615, 6.0632
74616, 7.66044
74617, 9.07504
74618, 9.77616
74619, 15.4921
74620, -18.6947
74621, -3.72327
74622, -2.80248
74623, -1.65862
74624, -1.08542
74625, -0.88531
74626, -0.698871
74627, -0.576397
74628, -0.467284
74629, -0.291025
74630, -0.162703
74631, -0.134846
74632, -0.0635474
74633, 0.0312431
74634, 0.0457539
74635, 0.121017
74636, 0.235592
74637, 0.371989
74638, 0.428959
74639, 0.455142
74640, 0.570569
74641, 0.766681
74642, 1.00964
74643, 1.32417
74644, 2.03201
74645, 2.45907
74646, 2.69321
74647, 4.15959
74648, 13.6842
74649, -8.17106
74650, -3.30494
74651, -2.32451
74652, -1.7965
74653, -1.64967
74654, -1.46635
74655, -1.41803
74656, -0.9395
74657, -0.693016
74658, -0.557497
74659, -0.361875
74660, -0.171468
74661, 0.0090268
74662, 0.0377517
74663, 0.0834466
74664, 0.293777
74665, 0.331972
74666, 0.387397
74667, 0.406092
74668, 0.672272
74669, 1.01922
74670, 1.48316
74671, 1.55355
74672, 1.70071
74673, 1.75151
74674, 1.97186
74675, 2.62834
74676, 5.86118
74677, 8.03387
74678, 16.7738
74679, 131.536
74680, -10.1165
74681, -5.67793
74682, -3.48725
74683, -2.05625
74684, -1.66984
74685, -1.2358
74686, -0.950854
74687, -0.86393
74688, -0.662384
74689, -0.595361
74690, -0.448669
74691, -0.335372
74692, -0.306747
74693, -0.119075
74694, -0.0312496
74695, 0.142172
74696, 0.286721
74697, 0.338678
74698, 0.364016
74699, 0.457496
74700, 0.704808
74701, 0.923826
74702, 0.997058
74703, 1.13083
74704, 1.67011
74705, 2.66251
74706, 3.17362
74707, 6.0833
74708, 18.003
74709, -17.6638
74710, -3.9126
74711, -2.73577
74712, -1.79757
74713, -1.40213
74714, -1.34394
74715, -0.904713
74716, -0.685396
74717, -0.513965
74718, -0.480162
74719, -0.426512
74720, -0.310667
74721, -0.228196
74722, -0.0890737
74723, -0.0797903
74724, -0.0118909
74725, 0.145544
74726, 0.240417
74727, 0.427287
74728, 0.585023
74729, 0.759437
74730, 0.831037
74731, 1.07401
74732, 1.64151
74733, 1.7125
74734, 2.63794
74735, 3.12069
74736, 3.94409
74737, 15.5156
74738, -16.6849
74739, -4.56268
74740, -3.08691
74741, -2.33747
74742, -2.07765
74743, -1.73064
74744, -1.18583
74745, -0.786872
74746, -0.746517
74747, -0.526534
74748, -0.445252
74749, -0.337759
74750, -0.186038
74751, -0.056242
74752, 0.0986502
74753, 0.270272
74754, 0.269799
74755, 0.329968
74756, 0.339215
74757, 0.416861
74758, 0.570044
74759, 0.696193
74760, 0.793559
74761, 0.931263
74762, 1.05325
74763, 1.41661
74764, 2.06444
74765, 2.29542
74766, 3.20507
74767, 3.77064
74768, 4.05152
74769, 7.23088
74770, 37.3588
74771, -24.5622
74772, -5.42957
74773, -3.03532
74774, -1.89009
74775, -1.32976
74776, -0.875815
74777, -0.789107
74778, -0.582821
74779, -0.458091
74780, -0.232229
74781, -0.151654
74782, -0.0680741
74783, 0.0132083
74784, 0.160863
74785, 0.230602
74786, 0.317511
74787, 0.399716
74788, 0.534708
74789, 0.817896
74790, 1.2279
74791, 1.29131
74792, 1.7894
74793, 2.25506
74794, 2.41996
74795, 2.49727
74796, 5.22576
74797, 12.3859
74798, 20.716
74799, -81.7469
74800, -19.5143
74801, -5.01109
74802, -4.35954
74803, -3.27128
74804, -2.25564
74805, -1.714
74806, -1.59531
74807, -1.09984
74808, -0.769006
74809, -0.530427
74810, -0.456079
74811, -0.251333
74812, -0.0947925
74813, -0.076396
74814, 0.00615767
74815, 0.192924
74816, 0.283495
74817, 0.322858
74818, 0.333999
74819, 0.433642
74820, 0.688365
74821, 0.931062
74822, 1.13565
74823, 1.15299
74824, 1.38951
74825, 1.67221
74826, 2.1321
74827, 4.20737
74828, 28.7391
74829, -11.3917
74830, -4.80632
74831, -2.41384
74832, -2.25725
74833, -1.72317
74834, -1.18949
74835, -1.01537
74836, -0.867983
74837, -0.606636
74838, -0.456703
74839, -0.292234
74840, -0.102461
74841, -0.0113885
74842, 0.0941802
74843, 0.260276
74844, 0.273245
74845, 0.500816
74846, 0.771012
74847, 0.875942
74848, 1.00041
74849, 1.32086
74850, 1.88554
74851, 2.53725
74852, 4.57733
74853, 56.0073
74854, -38.4835
74855, -11.5845
74856, -3.66784
74857, -2.65115
74858, -2.5451
74859, -2.37397
74860, -1.76885
74861, -1.25765
74862, -1.19858
74863, -1.07908
74864, -0.989084
74865, -0.660791
74866, -0.649969
74867, -0.548007
74868, -0.369892
74869, -0.279589
74870, -0.260695
74871, -0.159288
74872, -0.0113415
74873, 0.0679334
74874, 0.225712
74875, 0.329932
74876, 0.477135
74877, 0.560068
74878, 0.585294
74879, 0.799826
74880, 1.18711
74881, 1.22652
74882, 1.80706
74883, 2.27286
74884, 3.33619
74885, 5.26392
74886, 39.991
74887, -9.83118
74888, -3.78714
74889, -3.54444
74890, -2.03196
74891, -1.47712
74892, -1.3705
74893, -1.17237
74894, -1.14928
74895, -0.926286
74896, -0.60262
74897, -0.4414
74898, -0.38195
74899, -0.359324
74900, -0.204365
74901, -0.0830479
74902, -0.0819426
74903, 0.0259498
74904, 0.141614
74905, 0.216359
74906, 0.309744
74907, 0.330685
74908, 0.354852
74909, 0.576258
74910, 0.797444
74911, 1.07518
74912, 1.39073
74913, 1.85528
74914, 2.72857
74915, 2.7372
74916, 3.41968
74917, 12.3156
74918, -77.7704
74919, -11.849
74920, -4.02291
74921, -2.66624
74922, -2.64166
74923, -2.01841
74924, -1.30158
74925, -0.872875
74926, -0.656711
74927, -0.441587
74928, -0.227564
74929, -0.0406925
74930, 0.0619202
74931, 0.0864529
74932, 0.136947
74933, 0.233434
74934, 0.38654
74935, 0.604994
74936, 0.917173
74937, 1.02922
74938, 1.05964
74939, 1.62089
74940, 2.3491
74941, 4.90104
74942, 12.4539
74943, -8.71438
74944, -3.93851
74945, -2.62583
74946, -2.40931
74947, -2.35073
74948, -1.81202
74949, -1.62457
74950, -1.27077
74951, -0.892471
74952, -0.743847
74953, -0.599488
74954, -0.414779
74955, -0.401503
74956, -0.217518
74957, -0.127235
74958, -0.0631662
74959, 0.047953
74960, 0.132133
74961, 0.290647
74962, 0.35288
74963, 0.41494
74964, 0.474396
74965, 0.545301
74966, 0.712273
74967, 0.860088
74968, 1.02273
74969, 1.20074
74970, 1.6493
74971, 1.94774
74972, 2.04964
74973, 2.23846
74974, 2.48952
74975, 3.38032
74976, 4.69423
74977, 38.2631
74978, -7.61471
74979, -6.98846
74980, -6.49756
74981, -2.65363
74982, -1.86886
74983, -1.35226
74984, -1.04083
74985, -1.03186
74986, -0.999995
74987, -0.805317
74988, -0.604104
74989, -0.583064
74990, -0.538704
74991, -0.37708
74992, -0.170866
74993, -0.0480156
74994, 0.0627542
74995, 0.166132
74996, 0.33383
74997, 0.537209
74998, 0.842141
74999, 0.911194
75000, 0.936861
75001, 1.11675
75002, 1.11842
75003, 1.14396
75004, 1.53972
75005, 1.67915
75006, 1.74083
75007, 2.06919
75008, 2.57389
75009, 3.87056
75010, 4.90987
75011, 53.7457
75012, -42.9011
75013, -11.6145
75014, -5.5841
75015, -5.41844
75016, -2.58893
75017, -2.00927
75018, -1.32308
75019, -1.28712
75020, -0.985651
75021, -0.77948
75022, -0.5685
75023, -0.453237
75024, -0.261089
75025, -0.158149
75026, -0.109705
75027, 0.0327464
75028, 0.109729
75029, 0.257585
75030, 0.267801
75031, 0.44133
75032, 0.677611
75033, 0.697106
75034, 0.844841
75035, 0.955275
75036, 1.3308
75037, 2.05186
75038, 2.08585
75039, 3.47614
75040, 9.35192
75041, 15.0968
75042, -195.812
75043, -72.6099
75044, -6.27515
75045, -3.67897
75046, -2.80833
75047, -2.62125
75048, -2.15873
75049, -1.39581
75050, -1.04361
75051, -0.707316
75052, -0.657723
75053, -0.56958
75054, -0.331382
75055, -0.298858
75056, -0.131328
75057, -0.0953426
75058, -0.0178531
75059, 0.151671
75060, 0.203941
75061, 0.267425
75062, 0.442323
75063, 0.533009
75064, 0.647348
75065, 0.739032
75066, 0.770497
75067, 1.15931
75068, 1.34318
75069, 2.09785
75070, 2.63075
75071, 2.87605
75072, 3.72702
75073, 8.08447
75074, 29.747
75075, -45.8292
75076, -4.83225
75077, -2.92805
75078, -1.72104
75079, -1.50798
75080, -1.2976
75081, -1.00668
75082, -0.701004
75083, -0.49578
75084, -0.318176
75085, -0.107233
75086, -0.030031
75087, 0.160764
75088, 0.204536
75089, 0.317201
75090, 0.390699
75091, 0.440501
75092, 0.463733
75093, 0.476396
75094, 0.512736
75095, 0.628329
75096, 0.723163
75097, 0.764886
75098, 0.891833
75099, 1.17247
75100, 1.1754
75101, 1.30415
75102, 2.06768
75103, 2.98493
75104, 7.16148
75105, 140.764
75106, -12.8588
75107, -4.95274
75108, -2.71307
75109, -1.72761
75110, -1.21925
75111, -1.06805
75112, -1.02057
75113, -0.7371
75114, -0.641261
75115, -0.573457
75116, -0.507094
75117, -0.337196
75118, -0.314498
75119, -0.139636
75120, -0.0250056
75121, 0.080448
75122, 0.241274
75123, 0.270504
75124, 0.335836
75125, 0.548657
75126, 0.78823
75127, 1.08796
75128, 1.31393
75129, 1.53576
75130, 2.36339
75131, 2.3952
75132, 2.45101
75133, 2.84935
75134, 2.99899
75135, 3.81505
75136, 6.26127
75137, 12.5459
75138, -8.18887
75139, -3.89901
75140, -2.79181
75141, -2.42715
75142, -1.91971
75143, -1.46761
75144, -1.27078
75145, -1.13253
75146, -1.02491
75147, -0.955124
75148, -0.853941
75149, -0.592097
75150, -0.400479
75151, -0.293621
75152, -0.178411
75153, -0.0823601
75154, 0.0126302
75155, 0.221121
